,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
All Activity Types,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Account Activity for All Accounts from Last 30 Days,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Activity Date,Transaction Date,Account,Institution Name,Activity,Check Number,Card Number,Description,Symbol,Cusip,Category,Memo,Tags,Quantity,Price($),Amount($)
05/28/2026,05/28/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"DOLLAR GENERAL  05/28 #XXXXX1530 MOBILE PURCHASE            
DG XXXXX12914 CUB  CUB RUN    
   KY ",,,General Merchandise,,,0,0,-7.42
05/28/2026,05/28/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0527 John Os Liquors Party                       
ELIZABETHTOWNKY XXXXX3861XXXXX
XXXXX7064 ",,,Groceries,,,0,0,-43.27
05/28/2026,05/28/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0527 GREEN BAMBOO RESTAURANT                     
ELIZABETHTOWNKY XXXXX2261XXXXX
XXXXX0460 ",,,Restaurants/Dining,,,0,0,-48.11
05/28/2026,05/28/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0527 MAGNOLIA DAY SPA                            
ELIZABETHTOWNKY XXXXX4261XXXXX
XXXXX0980 ",,,Personal Care,,,0,0,-123.24
05/28/2026,05/28/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/27,,,Savings,,,0,0,2.92
05/28/2026,05/28/2026,Portfolio Management IRA - 7854,Morgan Stanley,Qualified Dividend,,,LOUISIANA PACIFIC CORP,LPX,546347105,Investment Income,,,0,0,93.9
05/28/2026,05/28/2026,Portfolio Management IRA - 7350,Morgan Stanley,Qualified Dividend,,,LOUISIANA PACIFIC CORP,LPX,546347105,Investment Income,,,0,0,18.6
05/27/2026,05/27/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/27/26,,,Savings,,,0,0,-2.92
05/27/2026,05/27/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PETSMART #3240  05/27 #XXXXX5774 PURCHASE                   
PETSMART #3240     ELIZABETHTO
WN KY ",,,Pets/Pet Care,,,0,0,-38.13
05/27/2026,05/27/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0527 WALMART.COM 80                              
BENTONVILLE  AR",,,General Merchandise,,,0,0,-4.21
05/27/2026,05/27/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0526 PCARMARKET, INC.                            
WWW.PCARMARKENY XXXXX3461XXXXX
XXXXX8370 ",,,Other Expenses,,,0,0,-99
05/27/2026,05/27/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0526 AMAZON MKTPL*5E00308H3                      
Amzn.com/billWA XXXXX1661XXXXX
XXXXX3485 ",,,General Merchandise,,,0,0,-25.16
05/27/2026,05/27/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0526 PetSmart                                    
XXX-XX99638  AZ XXXXX3861XXXXX
XXXXX4227 ",,,Pets/Pet Care,,,0,0,-13.58
05/27/2026,05/27/2026,Regular Savings - 2603,Bank of America,Interest,,,Interest Earned,,,Interest,,,0,0,0.03
05/27/2026,05/27/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/26,,,Savings,,,0,0,5.23
05/26/2026,05/26/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/26/26,,,Savings,,,0,0,-5.23
05/26/2026,05/26/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"VERIZON WIRELESS DES:PAYMENTS   ID:XXXXXXXXXX00001          
 INDN:XXXXX0004902XXXXX00001  
CO ID:XXXXX44794 PPD ",,,Telephone Services,,,0,0,-291.48
05/26/2026,05/26/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"DOLLAR GENERAL  05/25 #XXXXX5243 MOBILE PURCHASE            
DG XXXXX13586 PEO  CLARKSON   
   KY ",,,General Merchandise,,,0,0,-20.2
05/26/2026,05/26/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"DOLLAR GENERAL  05/25 #XXXXX1166 MOBILE PURCHASE            
DG XXXXX12914 CUB  CUB RUN    
   KY ",,,General Merchandise,,,0,0,-27.95
05/26/2026,05/26/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0525 AMAZON MKTPL*I02KN1ZX3                      
Amzn.com/billWA XXXXX1661XXXXX
XXXXX6700 ",,,General Merchandise,,,0,0,-77.32
05/26/2026,05/26/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0524 PetSmart                                    
XXX-XX99638  AZ XXXXX3861XXXXX
XXXXX0227 ",,,Pets/Pet Care,,,0,0,-16.72
05/26/2026,05/26/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0524 PetSmart                                    
XXX-XX99638  AZ XXXXX3861XXXXX
XXXXX5229 ",,,Pets/Pet Care,,,0,0,-119.78
05/26/2026,05/26/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0524 AMAZON MKTPL*R639M22C3                      
Amzn.com/billWA XXXXX1661XXXXX
XXXXX0355 ",,,General Merchandise,,,0,0,-14.83
05/26/2026,05/26/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0524 OURARING INC.                               
XXX-XXX-4726 CA XXXXX2961XXXXX
XXXXX9742 RECURRING ",,,Healthcare/Medical,,,0,0,-5.99
05/26/2026,05/26/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0524 AMAZON MKTPL*F64Y22OQ3                      
Amzn.com/billWA XXXXX1661XXXXX
XXXXX8251 ",,,General Merchandise,,,0,0,-18.01
05/26/2026,05/26/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0523 AMAZON DIGITAL                              
WWW.AMAZON.COWA XXXXX3461XXXXX
XXXXX1595 ",,,Entertainment,,,0,0,-9.75
05/26/2026,05/26/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0523 AMAZON MKTPL*6B5MZ5U53                      
Amzn.com/billWA XXXXX1661XXXXX
XXXXX5490 ",,,General Merchandise,,,0,0,-16.09
05/26/2026,05/26/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0524 AMAZON MKTPL*ZH19Q5PD3                      
Amzn.com/billWA XXXXX1661XXXXX
XXXXX0448 ",,,General Merchandise,,,0,0,-301.13
05/26/2026,05/26/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/22,,,Savings,,,0,0,2.05
05/26/2026,05/26/2026,Portfolio Management - 0827,Morgan Stanley,Qualified Dividend,,,WALMART INC,WMT,931142103,Investment Income,,,0,0,92.57
05/26/2026,05/26/2026,Portfolio Management IRA - 7854,Morgan Stanley,Qualified Dividend,,,WALMART INC,WMT,931142103,Investment Income,,,0,0,134.89
05/26/2026,05/26/2026,Portfolio Management IRA - 7852,Morgan Stanley,Qualified Dividend,,,WALMART INC,WMT,931142103,Investment Income,,,0,0,2.23
05/26/2026,05/26/2026,Portfolio Management IRA - 7350,Morgan Stanley,Qualified Dividend,,,WALMART INC,WMT,931142103,Investment Income,,,0,0,24.26
05/22/2026,05/22/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/22/26,,,Savings,,,0,0,-2.05
05/22/2026,05/22/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHASE CREDIT CRD DES:EPAY       ID:XXXXX73925               
 INDN:JOHN VOSKUIL            
CO ID:XXXXX39224 WEB ",,,Credit Card Payments,,,0,0,-5486.36
05/22/2026,05/22/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"DOLLAR GENERAL  05/22 #XXXXX4019 MOBILE PURCHASE            
DG XXXXX13586 PEO  CLARKSON   
   KY ",,,General Merchandise,,,0,0,-3.45
05/22/2026,05/22/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0521 SP PURA.COM                                 
PURA-SCENTS.MUT XXXXX3461XXXXX
XXXXX0408 RECURRING ",,,General Merchandise,,,0,0,-169.49
05/22/2026,05/22/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0521 PetSmart                                    
XXX-XX99638  AZ XXXXX3861XXXXX
XXXXX4226 ",,,Pets/Pet Care,,,0,0,-78.01
05/22/2026,05/22/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/21,,,Savings,,,0,0,4.56
05/21/2026,05/21/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/21/26,,,Savings,,,0,0,-4.56
05/21/2026,05/21/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,Leitchfield Exterminating Bill Payment,,,Home Maintenance,,,0,0,-95
05/21/2026,05/21/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"MARATHON X0816  05/21 #XXXXX9964 MOBILE PURCHASE            
MARATHON XX8167    CLARKSON   
   KY ",,,Gasoline/Fuel,,,0,0,-32.44
05/21/2026,05/21/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,"Online Banking transfer to SAV 2603                         
Confirmation# XXXXX72401",,,Savings,,,0,0,-11000
05/21/2026,05/21/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0520 RIVERSIDE ANIMAL CLINIC                     
MUNFORDVILLE KY XXXXX9761XXXXX
XXXXX5616 ",,,Pets/Pet Care,,,0,0,-27.4
05/21/2026,05/21/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0520 DAIRY QUEEN #X3021                          
LEITCHFIELD  KY XXXXX4161XXXXX
XXXXX8592 ",,,Restaurants/Dining,,,0,0,-3.04
05/21/2026,05/21/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0520 CITY OF LEITCHFIELD ANI                     
LEITCHFIELD  KY XXXXX4261XXXXX
XXXXX5989 ",,,Utilities,,,0,0,-90.1
05/21/2026,05/21/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"MOBILE PURCHASE 0520  TST* HOMETOWN HANGOUT                 
LEITCHFIELD  KY XXXXX4661XXXXX
XXXXX1139 ",,,Restaurants/Dining,,,0,0,-5.42
05/21/2026,05/21/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0520 MAPS SECURITY LLC                           
XXX-XX47758  KY XXXXX3961XXXXX
XXXXX6547 ",,,Home Improvement,,,0,0,-41.34
05/21/2026,05/21/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0520 OURARING INC.                               
XXX-XXX-4726 CA XXXXX2961XXXXX
XXXXX7968 RECURRING ",,,Healthcare/Medical,,,0,0,-5.99
05/21/2026,05/21/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0520 AMAZON MKTPL*PK5CY53O3                      
Amzn.com/billWA XXXXX1661XXXXX
XXXXX5466 ",,,General Merchandise,,,0,0,-12.71
05/21/2026,05/21/2026,Regular Savings - 2603,Bank of America,DEP,,,"Online Banking transfer from CHK 6966                       
Confirmation# XXXXX72401",,,Transfers,,,0,0,11000
05/21/2026,05/21/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/20,,,Savings,,,0,0,3.19
05/20/2026,05/20/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/20/26,,,Savings,,,0,0,-3.19
05/20/2026,05/20/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"TRACTOR SUPPLY  05/20 #XXXXX9724 MOBILE PURCHASE            
TRACTOR SUPPLY C   MUNFORDVILL
E  KY ",,,Home Improvement,,,0,0,-160.04
05/20/2026,05/20/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"MOBILE PURCHASE 0520  MURPHY6922ATWA                        
LEITCHFIELD  KY",,,Gasoline/Fuel,,,0,0,-82.79
05/20/2026,05/20/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0520 Walmart.com                                 
Bentonville  AR",,,General Merchandise,,,0,0,-16.4
05/20/2026,05/20/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0519 Walmart.com                                 
Bentonville  AR",,,General Merchandise,,,0,0,-61.05
05/20/2026,05/20/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0519 Walmart.com                                 
Bentonville  AR",,,General Merchandise,,,0,0,-273.69
05/20/2026,05/20/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0519 Prime Video *ZF0QK9Y13                      
XXX-XXX-3080 WA XXXXX1661XXXXX
XXXXX8029 ",,,Entertainment,,,0,0,-1.89
05/20/2026,05/20/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0519 Amazon.com*CY2U48WW3                        
Amzn.com/billWA XXXXX1661XXXXX
XXXXX1781 ",,,General Merchandise,,,0,0,-2.95
05/20/2026,05/20/2026,ADV PLUS BANKING - 6966,Bank of America,DEP,,,"Online Banking transfer from SAV 2603                       
Confirmation# XXXXX35205",,,Transfers,,,0,0,200
05/20/2026,05/20/2026,Regular Savings - 2603,Bank of America,Withdrawal,,,"Online Banking transfer to CHK 6966                         
Confirmation# XXXXX35205",,,Transfers,,,0,0,-200
05/20/2026,05/20/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/19,,,Savings,,,0,0,1.66
05/19/2026,05/19/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/19/26,,,Savings,,,0,0,-1.66
05/19/2026,05/19/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHASE CREDIT CRD DES:EPAY       ID:XXXXX09102               
 INDN:JOHN VOSKUIL            
CO ID:XXXXX39224 WEB ",,,Credit Card Payments,,,0,0,-163
05/19/2026,05/19/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0518 WALGREENS #XXXX                             
XXX-XXX-5823 AZ XXXXX0061XXXXX
XXXXX4357 ",,,Healthcare/Medical,,,0,0,-11.61
05/19/2026,05/19/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0518 WALGREENS #XXXX                             
XXX-XXX-5823 AZ XXXXX0061XXXXX
XXXXX4274 ",,,Healthcare/Medical,,,0,0,-13.43
05/19/2026,05/19/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0518 Amazon.com*BF7LL18M0                        
Amzn.com/billWA XXXXX1661XXXXX
XXXXX0104 ",,,General Merchandise,,,0,0,-14.3
05/19/2026,05/19/2026,Regular Savings - 2603,Bank of America,DEP,,,KEEPTHECHANGE CREDIT FROM ACCT6966 EFFECTIVE 05/18,,,Savings,,,0,0,5.29
05/18/2026,05/18/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,KEEP THE CHANGE TRANSFER TO ACCT 2603 FOR 05/18/26,,,Savings,,,0,0,-5.29
05/18/2026,05/18/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"Nolin River Ha  05/18 #XXXXX2924 MOBILE PURCHASE            
Nolin River Hardw  CUB RUNN   
   KY ",,,Home Improvement,,,0,0,-7.82
05/18/2026,05/18/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"DOLLAR GENERAL  05/17 #XXXXX3111 MOBILE PURCHASE            
DG XXXXX13586 PEO  CLARKSON   
   KY ",,,General Merchandise,,,0,0,-28.67
05/18/2026,05/18/2026,ADV PLUS BANKING - 6966,Bank of America,Withdrawal,,,"PMNT SENT  0516 VENMO *Mikal F                              
New York     NY",,,Transfers,,,0,0,-55
05/18/2026,05/18/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0516 TST* BUOY'S BA                              
CLARKSON     KY",,,Restaurants/Dining,,,0,0,-65.19
05/18/2026,05/18/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0515 TONAL SYSTEMS, INC                          
TONAL.COM    CA XXXXX3461XXXXX
XXXXX3505 RECURRING ",,,Personal Care,,,0,0,-59.95
05/18/2026,05/18/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"CHECKCARD  0515 SOUTH CENTRAL RURAL TEL                     
SCRTC.COM    KY XXXXX6861XXXXX
XXXXX9140 RECURRING ",,,Cable/Satellite Services,,,0,0,-85.18
05/18/2026,05/18/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0515 Amazon.com*OB3I06CB3                        
Amzn.com/billWA XXXXX1661XXXXX
XXXXX8183 ",,,General Merchandise,,,0,0,-11.66
05/18/2026,05/18/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0515 Amazon.com*BF35U5F50                        
Amzn.com/billWA XXXXX1661XXXXX
XXXXX6535 ",,,General Merchandise,,,0,0,-22.25
05/18/2026,05/18/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0515 Amazon.com*ZU1VH7T53                        
Amzn.com/billWA XXXXX1661XXXXX
XXXXX9612 ",,,General Merchandise,,,0,0,-11.51
05/18/2026,05/18/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0515 Amazon.com*BF54R8CM0                        
Amzn.com/billWA XXXXX1661XXXXX
XXXXX6114 ",,,General Merchandise,,,0,0,-15.77
05/18/2026,05/18/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0515 AMAZON MKTPL*BF2LB0O00                      
Amzn.com/billWA XXXXX1661XXXXX
XXXXX5112 ",,,General Merchandise,,,0,0,-16.99
05/18/2026,05/18/2026,ADV PLUS BANKING - 6966,Bank of America,Funds Paid,,,"PURCHASE   0515 AMAZON MKTPL*SU9YZ7QD3                      
Amzn.com/billWA XXXXX1661XXXXX
XXXXX7810 ",,,General Merchandise,,,0,0,-9.06
